time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11759132105925313,9.7956491203085,0.0077466359915716295,0.4766366191460895,-0.02857160459457234,0.07659396560547652,0.0026378835509453303,0.00227399737359087,-0.003144196920331026,-0.0012884355209085848,0.05879565694469907,0.0,0.0,5.0398947632093354e-08,9.087410641022964e-05,0.003023936857925601,-2.932254167291841e-07,-0.0002728327710565524,-0.017593525003751043,0.5000000000156719,1.5671245619752686e-05,0.12167487684523443,1.0000000000626874,1.0126302355409279e-05,0.12167487684729064,1.0000000000626874,1.423925644667826e-05,0.12167487684729064,1.9448617391320848e-11,5.1862979710188926e-09,7.77944695652834e-07,-2.689109654068114e-11,-7.1709590775149714e-09,-1.0756438616272458e-06,-1.1019489191391934e-11,-2.9385304510378494e-09,-4.4077956765567743e-07
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.031146559980639598,9.780837797253303,-0.0024035907340390055,0.4606181489456914,0.03520248749457,0.017678867575936667,-0.017457663156455475,0.001442738377517356,0.0014412200761096158,0.0012451388500805396,0.05879519764291128,0.0,0.0,5.560041779877794e-07,2.9231284590682636e-05,-0.009303137527232209,-2.7771723139815377e-06,-0.0001752189709436002,0.0019298273001137588,1.5671062721163075e-05,4.125257795946175e-06,0.12167487684317828,1.0126313922813277e-05,4.125248662764857e-06,0.12167487684729064,1.4239310549827175e-05,4.1252291496229035e-06,0.12167487684729064,3.0763041379911556e-10,3.9288628769815084e-08,2.7521616873535957e-06,4.483516556095945e-11,8.368348014458274e-09,8.965377692965351e-07,1.0794120195163576e-10,1.5371675807747486e-08,1.2630711846781182e-06
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07136847100438423,9.786440642726669,0.019109405386121343,0.4861476293689179,-0.00526901499462698,0.048952854567558095,0.019076385799607486,-0.0015952890261719927,0.0008415598638135303,0.00034759833552491033,0.058795234893813726,0.0,0.0,1.0808633517344176e-06,9.900090278878354e-05,0.004649671618711371,-4.5244042613582724e-06,-0.00017373060696798014,0.0022273048356216663,4.125303465213082e-06,4.125208673950024e-06,0.12167487684317822,4.125311350230646e-06,4.1252162514186804e-06,0.12167487684729064,4.1252918370886946e-06,4.1252186745406345e-06,0.12167487684729064,-2.669893769160113e-10,-3.142227927248135e-08,-2.1594778347986217e-06,7.562879392444284e-10,6.91509100848561e-08,3.4874039913845128e-06,5.655759238500269e-10,4.9403701807378634e-08,2.3331397847593905e-06
0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12485140321805288,9.8026648701047,0.005070549294541868,0.49076150355723824,0.002772175055149135,0.057320490256001964,0.01096652107013166,0.0009919643600106204,-0.0019167925248901121,-0.0005277839257370237,0.0587944816277894,0.0,0.0,2.1847450776151665e-06,0.00013315917076473782,0.011482094519837106,-6.340527864629655e-06,-0.00019737625300636177,-0.002501721975201564,4.125254343622214e-06,4.1252215606502996e-06,0.12167487684317822,4.1252789388844715e-06,4.125210462801857e-06,0.12167487684729064,4.125281362006426e-06,4.125224470061973e-06,0.12167487684729064,1.4823209822903996e-09,9.175085933875048e-08,3.269371381853527e-06,-2.573882600192639e-09,-1.757132145830196e-07,-7.002878300133153e-06,2.0801808043307124e-11,-4.296523974414347e-09,-5.555739467205446e-07
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.08379967643480427,9.801296038072099,0.028391683081555437,0.493271455640987,0.015321908189275715,0.04572451784666206,0.004786594600743547,-0.0006863330887593148,-0.00010598826078990924,0.0008853048395089751,0.05879458841376736,0.0,0.0,3.5764508539586498e-06,0.00015119595052920628,0.015088926873505045,-8.263452726094894e-06,-0.00018212315172824267,0.0005485349001078518,4.125267230216167e-06,4.125208533598468e-06,0.12167487684317822,4.125273150267648e-06,4.125210430907567e-06,0.12167487684729064,4.125287157527764e-06,4.125207244048203e-06,0.12167487684729064,-1.1042309653094355e-09,-7.115964412513611e-08,-2.598900746106304e-06,-5.246108057885187e-09,-2.75873042562948e-07,-7.906832079304018e-06,4.680018907404468e-09,2.4241576185273814e-07,7.012654602630786e-06
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03291448587841249,9.790044476710522,-0.0031792796186420995,0.47675034928801946,0.01650261416836371,0.029119517696519562,0.017365102387683018,0.0024356335463787166,-0.0010599503117813013,0.001957450831730399,0.05879419780110645,0.0,0.0,5.242139232789264e-06,0.00019730647316296894,0.024312657634096457,-9.880995091625738e-06,-0.00012102330140282155,0.01276989779695677,4.1252542032718155e-06,4.125225694914452e-06,0.12167487684317822,4.125273118373358e-06,4.125245532643643e-06,0.12167487684729064,4.125269931513994e-06,4.12523436117498e-06,0.12167487684729064,2.5025614027165327e-08,1.1016141116510907e-06,2.7371754186739945e-05,-2.013331462214446e-08,-8.764290069858826e-07,-2.0944713049820037e-05,2.912663602254918e-08,1.2757623101913284e-06,3.109442891113291e-05
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.001878375733957567,9.800090519872636,0.0032272010534715122,0.5125048800980053,0.0003508117137474603,0.06505098862682321,0.021272043861557777,0.001978855694399599,0.0004219701020910195,0.00027773782710088953,0.058793963427678196,0.0,0.0,7.41527745620435e-06,0.0002573239780092099,0.03631710351180259,-1.1238948782918225e-05,-0.00016534774827943222,0.003906589999477289,4.125271364446209e-06,4.125206306791676e-06,0.12167487684317822,4.125308220109434e-06,4.125221726629702e-06,0.12167487684729064,4.1252970486407715e-06,4.125222142952028e-06,0.12167487684729064,7.794614620501898e-08,2.919635889040729e-06,6.046728642919963e-05,-2.1272735946827067e-08,-7.554924656492962e-07,-1.3864357241631267e-05,4.90997243484379e-08,1.8023655938291776e-06,3.571615372581312e-05
0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.19255411107135487,9.783755648518815,-0.003678918774807908,0.48556993559346623,0.002697531293014107,0.0594891311172596,0.010151777467379032,-0.002435865384411099,-0.0020057933431881676,0.003704379938918859,0.058794499065892715,0.0,0.0,1.0050563043426819e-05,0.0002759438696351287,0.040039879582655064,-1.3000110078414738e-05,-0.00019764137175765027,-0.002554420569944142,4.125251976483395e-06,4.125278457616567e-06,0.12167487684317822,4.125284414095493e-06,4.12528633885775e-06,0.12167487684729064,4.125284830417819e-06,4.125246327795724e-06,0.12167487684729064,2.4958574482496723e-08,6.838028925494216e-07,7.198647499786625e-06,-9.95515401133273e-08,-3.2287073326787974e-06,-5.7645092590449936e-05,1.9822684977654022e-07,6.47051454758184e-06,0.00011656106071543082
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.008119059910606357,9.77030549029178,0.022409810323794944,0.46331009511249566,-0.0009808602682954176,0.05747221038475046,0.0040157229795539226,0.00016417384360653943,-0.0009529602827755404,0.0008345284773463346,0.05879419166244028,0.0,0.0,1.2833592002165389e-05,0.0002830201251618715,0.041455214406434474,-1.5079132993452213e-05,-0.0002284240267802872,-0.008710822975325664,4.125324126713002e-06,4.12521187351068e-06,0.12167487684317822,4.125349026323541e-06,4.125208238681292e-06,0.12167487684729064,4.125309015261513e-06,4.125209111985633e-06,0.12167487684729064,4.128498300701111e-08,1.026302134250895e-06,1.1708443904399906e-05,-1.877401429856349e-07,-5.3763335520536784e-06,-8.383860935438705e-05,3.149497932107033e-07,9.004913885797222e-06,0.0001393805326879974
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04083653309896686,9.77431517501587,-0.018298312915275516,0.48839991886633927,0.033563161063624954,0.06189305852533789,0.0038915917028732143,-0.0016258250433296738,0.0008274964786237095,-0.0009271429012521464,0.05879409176914043,0.0,0.0,1.5623181515119053e-05,0.0002708439659075157,0.03901851078200259,-1.7480018808013014e-05,-0.0002634085523171211,-0.015709556389679843,4.125257543156471e-06,4.125211625179825e-06,0.12167487684317822,4.125270926147083e-06,4.1252197047043e-06,0.12167487684729064,4.1252717994514245e-06,4.125218983438365e-06,0.12167487684729064,-8.607515588735687e-08,-2.543014438683492e-06,-4.3611063493167714e-05,-1.7487290919910173e-07,-4.325689816578838e-06,-5.54911237549991e-05,3.323251540091472e-07,8.27442772039784e-06,0.00010750262289470797
