time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.024848603713827844,9.797243756863777,-0.010982293906144622,0.5004252327391788,-0.008183726047321802,0.060187063727010416,0.0024515692068368174,-0.0006938778181499169,0.00045568591995633805,-0.00033534714481285864,0.012424301642070595,0.0,0.0,1.831772984125497e-08,9.661773178432787e-06,0.001099063790475298,-9.575950301735957e-08,-2.3066271385823132e-05,-0.005745570181041573,0.5000000000156719,4.445312619575193e-06,0.12167487684523443,1.0000000000626874,4.662900534804919e-06,0.12167487684729064,1.0000000000626874,4.710496509862571e-06,0.12167487684729064,-5.934467804688946e-12,-1.5825247479170524e-09,-2.3737871218755788e-07,3.897304900510136e-12,1.039281306802703e-09,1.5589219602040547e-07,-2.868094039369184e-12,-7.648250771651158e-10,-1.1472376157476737e-07
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09347690679382777,9.76527960167871,0.035899428781109244,0.4765088617622824,0.01418335981900006,0.05329759006275797,-0.012555568969552683,0.0010505494963558898,0.0029966801760073283,0.002014755082155125,0.0124237950304617,0.0,0.0,-1.9639684525477788e-08,-2.0254926069928363e-05,-0.00496637474170027,-3.425314214531771e-07,-3.3551197257713566e-05,-0.008190666686863891,4.44535554576721e-06,4.125265559911058e-06,0.12167487684317822,4.662963122296465e-06,4.1252294828105545e-06,0.12167487684729064,4.7105591431823424e-06,4.125248329073737e-06,0.12167487684729064,1.1012838202883104e-10,1.521129707352248e-08,1.2001924708529998e-06,4.321480863828614e-10,5.727333073811363e-08,4.256528217653385e-06,2.5944546877266327e-10,3.484767959519835e-08,2.642257892509743e-06
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05175531307767246,9.789810609674458,-0.013293743211884153,0.48330523421060356,-0.01180718630370692,0.04138751592798251,-0.0010227767717910518,-3.778375552645585e-05,0.00012825511109563662,0.0005703582575777108,0.012423948123882717,0.0,0.0,-2.356856857414653e-07,-2.4270392460777245e-05,-0.0057761382148865375,-5.860991288624594e-07,-4.614779000959473e-06,-0.0026739974893538318,4.1253112291139065e-06,4.125206664123339e-06,0.12167487684317822,4.125292170276346e-06,4.1252066023832e-06,0.12167487684729064,4.125311016539528e-06,4.125205328262414e-06,0.12167487684729064,2.9605905355147335e-10,2.4885047199462408e-08,1.0837834270651352e-06,1.3064818595226002e-09,1.0772965245714593e-07,4.651081261271167e-06,1.1350838771940992e-09,9.638575547575986e-08,4.398037486226316e-06
0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.024451429065013682,9.799360685788953,0.007908146174138595,0.48727048798724165,0.0099626200291766,0.029888971714595303,-0.012342030803741154,0.0015406649587089644,0.0014173688214277286,0.0004940240591863833,0.01242399649997295,0.0,0.0,-5.981832364908185e-07,-5.98052278679883e-05,-0.01296375579783728,-4.2205653345269076e-07,5.942043964504834e-05,0.009937425571659865,4.1252523338121105e-06,4.125214548349559e-06,0.12167487684317822,4.125269289848991e-06,4.125216053095807e-06,0.12167487684729064,4.125268015728205e-06,4.1252233335413275e-06,0.12167487684729064,3.9715065903682095e-09,2.605512868382726e-07,9.514929899304005e-06,5.7185880300225e-09,3.610586192708185e-07,1.2406836804397652e-05,3.3999452494516195e-09,2.1243998190213448e-07,7.100832973123838e-06
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.017276905971027486,9.776842323909996,0.0006384889882380115,0.5041829808621072,0.00860928351689652,0.05303348454775306,-0.0006665558980021523,0.0009709018952445943,-0.0005889028054295983,0.0005793682850009781,0.012423994978129385,0.0,0.0,-1.1933151929341676e-06,-5.8906208740312566e-05,-0.012788533840705359,1.4574923737166835e-07,5.3235498120239136e-05,0.008353508948361128,4.125260217973282e-06,4.12520806962663e-06,0.12167487684317822,4.125278740561598e-06,4.125210527858124e-06,0.12167487684729064,4.125286021007119e-06,4.12521057378761e-06,0.12167487684729064,1.2238092439971782e-08,6.322550993074763e-07,1.781177117318336e-05,6.800599657387765e-09,3.171824910857111e-07,7.368376898175809e-06,8.973256849881922e-09,4.484569666505279e-07,1.2051215457521984e-05
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.028378708070648,9.752525344730175,0.008600663990094487,0.4960262924376955,-0.006462815108525779,0.0578111286670085,0.01591579255834475,-0.0014588253794915432,-0.0008273415777633907,-0.0009249111389017264,0.012423776988079435,0.0,0.0,-1.5902563633920412e-06,-1.79120394667076e-06,-0.00126127304967966,5.962275713631053e-07,3.0560395328197484e-05,0.0034409044347900822,4.1252537393038054e-06,4.125211606696163e-06,0.12167487684317822,4.125273215323915e-06,4.12521756261586e-06,0.12167487684729064,4.125273261253401e-06,4.125216857334213e-06,0.12167487684729064,3.288361392823039e-09,9.200234677810095e-08,-1.4844077082033744e-07,1.1751783483140657e-09,-1.6508347531427167e-08,-2.816527210606048e-06,3.812340665891953e-09,1.1348728304839373e-07,6.635669428760417e-07
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10904890786903917,9.800791903364386,-0.011434460418729015,0.48081368435138855,-0.0024704849672766665,0.052282080169589434,-0.004083574657051865,-0.0006092685151982683,-0.0004682899078897339,0.0009867755803945261,0.012423278448227349,0.0,0.0,-1.6605256765989194e-06,-1.736508528855668e-05,-0.004402745761870981,8.640170994164252e-07,2.0925052154400353e-05,0.0011719983547370011,4.125257276344155e-06,4.125210175716635e-06,0.12167487684317822,4.125280250081651e-06,4.125210802632333e-06,0.12167487684729064,4.1252795448000044e-06,4.125207690469065e-06,0.12167487684729064,-8.290113452250625e-09,-3.85358209951815e-07,-1.0346803289744373e-05,-8.729156580287727e-09,-4.1034759916537724e-07,-1.0653179277807824e-05,2.5205559527000556e-08,8.9064702095356e-07,1.7176442816216136e-05
0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.36030633423918595,9.774186547099964,-0.03210105701722699,0.4734057330691175,0.0021280786781861668,0.05857422507532362,0.01954968702483482,0.0013693993577268099,0.0002604129216199497,-0.000413340733633969,0.012424685709402427,0.0,0.0,-1.6606464110184943e-06,3.4057082129860404e-05,0.006009085911207279,9.656443931294293e-07,-9.446985289699619e-06,-0.005285447083277666,4.125255845376434e-06,4.1252062388153724e-06,0.12167487684317822,4.125273490098124e-06,4.125213695124679e-06,0.12167487684729064,4.1252703779348564e-06,4.1252132700864964e-06,0.12167487684729064,3.5188829164140804e-08,1.106316775540357e-06,1.956726893960798e-05,-4.2510752206788985e-09,-2.1304408207270242e-07,-4.955288053936779e-06,2.0495849972535743e-08,5.798667588151344e-07,8.127174786246622e-06
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.031045369133003355,9.809613372693066,-0.02569274151515245,0.48729332972455053,0.016140168713411198,0.029852014211527188,-0.036399388239363104,-0.002515093319632006,-0.0005535780966329444,-0.00010295263703646397,0.01242476470977632,0.0,0.0,-1.7436917383376972e-06,-9.183773026801432e-05,-0.019407881362243508,1.083668568956861e-06,5.527895739773971e-05,0.007464192031502446,4.125251908507653e-06,4.125206562182844e-06,0.12167487684317822,4.12527638259047e-06,4.125231393076792e-06,0.12167487684729064,4.1252759575522876e-06,4.125232613519804e-06,0.12167487684729064,-9.333407664284927e-08,-2.863502630525364e-06,-4.987685195891292e-05,-3.753717814979367e-08,-1.1785228277852897e-06,-2.0224952491535444e-05,2.091306693545162e-08,4.896223346571069e-07,5.267779182346862e-06
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04656382751470115,9.749299206918968,0.00144848503230327,0.5010410399951118,0.0006612949752314818,0.05842871796605692,-0.003850605941652505,0.0018461530119934975,-0.001742878270141419,0.0019257424050705325,0.012424854153609893,0.0,0.0,-2.680282253919815e-06,-9.71741581969078e-05,-0.020500662371589495,1.5547093353724054e-06,3.2667119439429434e-05,0.002559265765870045,4.125252231872456e-06,4.125233083707979e-06,0.12167487684317822,4.125294080542583e-06,4.125234612673543e-06,0.12167487684729064,4.125295300985595e-06,4.125231845203691e-06,0.12167487684729064,3.2650654336458515e-08,8.283783986354866e-07,1.3009596899854681e-05,-1.982712864439667e-07,-5.326673744363844e-06,-7.943861929471301e-05,1.8961561616373256e-07,4.904437683817618e-06,7.07276410064432e-05
