time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06531532920430802,9.794512540428434,1.5913705536544784e-05,0.4599168568883689,0.011540941744947464,0.03293554572035996,0.0021511936978187494,-0.0008274583455978137,0.0004184979318949486,0.000842173933197471,0.03265766157907187,0.0,0.0,1.6862854045045444e-08,-2.3475328385221086e-05,0.0010117712427027265,1.463382740371157e-07,5.719415849147877e-05,0.00878029644222694,0.5000000000156719,5.054294169261692e-06,0.12167487684523443,1.0000000000626874,5.1469085312070355e-06,0.12167487684729064,1.0000000000626874,4.848038138452326e-06,0.12167487684729064,-7.076930236456201e-12,-1.8871813963883203e-09,-2.830772094582481e-07,3.579250464846088e-12,9.544667906256237e-10,1.4317001859384357e-07,7.202786948622172e-12,1.920743186299246e-09,2.881114779448869e-07
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07516482203248925,9.764323564904737,0.011921335168480734,0.4817344831169751,-0.013768542119856,0.0570261949162188,0.010969782595438479,-0.0007832301650842331,0.0013548161246472877,-0.0008814451192628386,0.03265783917929117,0.0,0.0,-7.087124004196204e-08,1.8540046608833775e-05,0.009002428746802394,6.577399195417102e-07,1.938277805155182e-05,0.003365199338796276,5.054331310333368e-06,4.125217221181591e-06,0.12167487684317824,5.146971112638223e-06,4.125211413379151e-06,0.12167487684729064,4.848100337342675e-06,4.125218676696801e-06,0.12167487684729064,-1.4727865183463101e-10,-1.90080965074399e-08,-1.3548383176255164e-06,2.0567422654929492e-10,2.710508048224341e-08,1.997089192181216e-06,-7.98012258797073e-11,-1.1280415000107585e-08,-9.180594243245626e-07
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06720049768041352,9.785770827615268,-0.010065166569003173,0.4603483670980948,0.0006447153031265983,0.04999658056951258,0.010983558630972274,-7.279581930344904e-05,-0.0011528608809862483,0.001270463731270592,0.03265796681085154,0.0,0.0,2.0870470788321956e-07,4.8858735606787355e-05,0.014652948705571218,8.167194936441494e-07,-4.853784295728967e-07,0.0012743176050253628,4.1252628907832615e-06,4.1252174171951105e-06,0.12167487684317822,4.125274100844942e-06,4.1252119266754e-06,0.12167487684729064,4.125281364162592e-06,4.125210745414815e-06,0.12167487684729064,-4.555051545091879e-10,-3.7036808678745375e-08,-1.578855372905207e-06,-2.2204792633918508e-10,-2.3913243291934887e-08,-1.5523811869805299e-06,6.415649522670166e-10,5.776785182742028e-08,2.9933942020317154e-06
0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09811541195487451,9.79704059360699,-0.010811139355671889,0.4725694543995403,-0.022962837172430986,0.05337934323115407,-0.003479980740661921,-0.000496187103391239,-0.00054167131323959,0.0015550896350533772,0.0326582349691417,0.0,0.0,6.452671914296837e-07,3.259628520102151e-05,0.011531456289997176,7.564014220141981e-07,-2.7174284580501502e-05,-0.002053539564808305,4.1252630867951635e-06,4.125216750366129e-06,0.12167487684317822,4.125274614141191e-06,4.125216407029484e-06,0.12167487684729064,4.125273432880606e-06,4.125207009756795e-06,0.12167487684729064,-1.990844444021978e-09,-1.2522764846921126e-07,-4.2939672721740125e-06,-1.7244212229637224e-09,-1.1847893504802234e-07,-4.5164802547611205e-06,4.772782635974083e-09,3.146276479846585e-07,1.1503195761284585e-05
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.010894498335270895,9.787703409606596,-0.006135106557287846,0.48795989704800535,0.01212592926577397,0.06625021504458524,0.004767749025288238,0.00032291126438609407,0.0025816862949948993,0.0018734729008789352,0.03265813288641835,0.0,0.0,9.959214694729302e-07,4.0899737840531683e-05,0.013012940728278839,3.1481504981931464e-07,-9.059786793581247e-05,-0.012244147602460946,4.1252624199716834e-06,4.1252468736315325e-06,0.12167487684317822,4.125279094495275e-06,4.125220604919709e-06,0.12167487684729064,4.1252696972225865e-06,4.1252330926854225e-06,0.12167487684729064,-1.7317064562763592e-09,-7.610671578006826e-08,-1.5320805791290655e-06,1.0658986655192371e-08,5.720474177057263e-07,1.7554802059199033e-05,1.8501306361824992e-08,9.633782076141103e-07,2.751515112657003e-05
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05672321765498959,9.793936891617728,-0.024573582537462273,0.49375514743755633,-0.0027291898400847365,0.062249730490509164,0.003793609285752979,0.0011976273887829313,0.0016899335165213181,0.0006132295385026072,0.03265775957807556,0.0,0.0,1.4059440428214604e-06,4.1918344779358405e-05,0.013074427719400568,-7.023445073701981e-07,-0.0001356719639292206,-0.018915018401837184,4.125292542988554e-06,4.1252182951838145e-06,0.12167487684317822,4.1252832923855e-06,4.125212634214565e-06,0.12167487684729064,4.125295780151214e-06,4.125223332186146e-06,0.12167487684729064,1.0693228336970245e-08,4.98038585756593e-07,1.320535191303879e-05,3.596193176504621e-08,1.5789407174611574e-06,3.833953383095678e-05,3.6287558075445475e-08,1.5397255846833414e-06,3.5045446225843664e-05
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08166435843794953,9.778644408819886,0.005333289924002605,0.47868248069983677,0.019847427500021518,0.04438163143082775,0.0007082399557992458,-0.001505983679686442,-0.00025564176253077493,0.001139231158161718,0.03265726689397959,0.0,0.0,1.814126148157725e-06,3.8755435434229896e-05,0.012414288291809203,-1.9915151094178595e-06,-0.00012376322640527987,-0.014862094666972678,4.125263964776624e-06,4.12521151255782e-06,0.12167487684317822,4.125275321680356e-06,4.125219912290053e-06,0.12167487684729064,4.125286019651937e-06,4.125214297269963e-06,0.12167487684729064,-1.4549761479713021e-08,-5.464909936617805e-07,-1.2009656229955389e-05,4.838776160743168e-08,1.7611612603928364e-06,3.402821565047688e-05,7.675111432862491e-08,2.778381324751031e-06,5.4080227942666e-05
0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.008310808199770165,9.804694121158246,-0.021366820127280684,0.48374386840448097,0.011542620455360163,0.05491615225716931,0.006326828231282251,0.00033641075338826674,0.0012705220885509912,0.0026497391519002367,0.032657104746745144,0.0,0.0,2.22595565446809e-06,4.7227177284245444e-05,0.013870793292728032,-3.272445989761675e-06,-0.0001470923472753061,-0.01745999395762069,4.125257182206589e-06,4.12524041530202e-06,0.12167487684317822,4.125282599755844e-06,4.12523497144817e-06,0.12167487684729064,4.1252769847357545e-06,4.1252125548559144e-06,0.12167487684729064,-8.841122660140078e-09,-2.740835373932148e-07,-4.648940967187686e-06,1.1200641548446015e-07,3.57843436199318e-06,6.172655573931317e-05,1.9967775112695387e-07,6.4007623338929585e-06,0.00011186976006512218
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.061212546574746896,9.760998426006099,0.03363022518594174,0.5110041373153977,-0.0015065113473159942,0.05894475623952021,-0.003927994137554119,0.0006531083441891004,0.0006056977083547305,-0.0005747504207567963,0.032657184342912246,0.0,0.0,2.6791609788396737e-06,4.0766908354688656e-05,0.012726810550345025,-4.79406860243423e-06,-0.0001733991481406956,-0.020501933497086476,4.125286084712327e-06,4.125208301940485e-06,0.12167487684317822,4.125297658913961e-06,4.1252083932827745e-06,0.12167487684729064,4.1252752423217055e-06,4.125208339449187e-06,0.12167487684729064,2.468575922463932e-08,7.610743681375545e-07,1.338351359162134e-05,1.8447666040943754e-07,5.1913910122273555e-06,7.832600930787604e-05,2.3675358748963784e-07,6.555604647158789e-06,9.580105039723139e-05
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01129689000994545,9.76759145689355,0.02352732323408899,0.5105795352064103,0.017441528043327957,0.06153897621471829,-0.008395730745287608,-0.0008107001170226445,0.0015516516640011978,0.000112895286066331,0.0326570645283267,0.0,0.0,3.0012071724073605e-06,1.3504338031063008e-05,0.007589435175706366,-6.603051584762575e-06,-0.00020748049576140425,-0.02500142154117319,4.125253971615743e-06,4.1252153910075635e-06,0.12167487684317822,4.125271080748566e-06,4.125207961123883e-06,0.12167487684729064,4.125271026914978e-06,4.125217802034588e-06,0.12167487684729064,-3.597815461344413e-08,-9.440111476320905e-07,-1.421201501851245e-05,3.7160984322826065e-07,9.476860600483547e-06,0.00013088147016163826,3.160517203820982e-07,7.752390386729551e-06,9.938420056703765e-05
