time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.015116999134621755,9.776172785580501,-0.008316010541345393,0.46127084599008283,0.009783453988264787,0.04907881018193898,-0.02278332495987609,-0.0008029772344249798,-0.00036488333684803057,-0.000590259665222304,0.005038981348999503,0.0,0.0,-2.5166070932398814e-07,-0.0012134317455666426,-0.015099642559439286,-2.0277248495634185e-08,-0.0024025993973072106,-0.0012166349097380508,0.6666666666945278,4.606751576332634e-06,0.12167487684591984,1.0000000000626874,5.002248675115046e-06,0.12167487684729064,1.0000000000626874,4.858737593194219e-06,0.12167487684729064,-6.8675527894792115e-12,-1.83134741052779e-09,-2.747021115791685e-07,-3.1207056319593466e-12,-8.321881685224925e-10,-1.248282252783739e-07,-5.048261938979318e-12,-1.3462031837278183e-09,-2.0193047755917276e-07
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15909262139682484,9.796367761868579,-0.0431607350645952,0.4884431459759875,-0.004258166881397986,0.04073418606822804,-0.011558742067792664,-0.0008199294033343863,-0.0005837679704424731,-0.0013024353508530005,0.00503933300468262,0.0,0.0,-1.2557273203568846e-05,-0.001891971187996973,-0.024023234616115302,-2.398618934272612e-05,-0.004379431626393458,0.004578745421374624,4.606803652454037e-06,4.12521561363472e-06,0.12167487684523443,5.002311319657587e-06,4.125217347850211e-06,0.12167487684729064,4.85880016833972e-06,4.125210467840501e-06,0.12167487684729064,-1.5111409798885918e-10,-1.953810081570015e-08,-1.3966824331108912e-06,-9.756613313576414e-11,-1.2731424225639897e-08,-9.236500452710189e-07,-2.0683074078483247e-10,-2.712870335556155e-08,-1.9841707673953043e-06
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09007541547512445,9.79463414895373,0.004625444163751416,0.46162564471645606,0.002285618324302538,0.07076012846575484,0.00465118469295602,-0.0033972986069074544,-0.0015720795922224615,0.00011366061183419269,0.005039500546514102,0.0,0.0,-3.1398870105052157e-05,-0.001768365448976392,-0.019336329923809268,-6.803302422610927e-05,-0.007900687289519072,-0.01057235779006157,4.12526979215753e-06,4.125215518203168e-06,0.12167487684523443,4.125280035316002e-06,4.125252919489001e-06,0.12167487684729064,4.1252731553062925e-06,4.125263061483332e-06,0.12167487684729064,-2.769638560687944e-09,-2.426883067946451e-07,-1.1855879787136839e-05,-1.3600382051556369e-09,-1.1876588419609972e-07,-5.763561103634154e-06,-4.985602740769457e-10,-3.996897433351465e-08,-1.634097986334398e-06
0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07294335764678016,9.802887121047565,0.007953894817038672,0.48986117187937855,-0.025941109999937102,0.042742085398294286,0.0028003440576996274,0.0012867682322739713,0.0013155066893548696,0.0004442534492796992,0.005039344769577503,0.0,0.0,-4.901050234257116e-05,-0.0016518183022976843,-0.015015046370163394,-0.00014695371393099474,-0.01001926427122181,-0.0054013626288398784,4.1252696967263726e-06,4.1252131868448104e-06,0.12167487684523443,4.125315606954792e-06,4.1252128991663405e-06,0.12167487684729064,4.125325748949123e-06,4.125219223979887e-06,0.12167487684729064,-2.9718138348772114e-09,-1.7341263949166587e-07,-4.812019444728965e-06,4.4129990727021126e-11,1.559987974092925e-08,1.4365598624909092e-06,-7.369366038273497e-12,8.529432186188875e-09,7.974024411600086e-07
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11049749499701482,9.79071156230738,0.003307444805042125,0.4663146627028218,-0.008303303752852592,0.06949851712380242,-0.005958299258728569,-5.2707146611965944e-05,0.0020576084468792873,-0.0025921929639155876,0.005039095064887225,0.0,0.0,-6.556731522554549e-05,-0.0020024418141939416,-0.017332862135840094,-0.00024736979579153114,-0.01352170688598479,-0.01880771971041816,4.125267365377632e-06,4.125250385035596e-06,0.12167487684523443,4.125275586632132e-06,4.125232985142104e-06,0.12167487684729064,4.1252819114456785e-06,4.125222731069812e-06,0.12167487684729064,-5.226955512850733e-09,-2.364884675921592e-07,-5.2606995874293455e-06,1.1264958616205557e-08,6.162668968327449e-07,1.902603886439304e-05,-1.3731573907480138e-08,-7.221396185973336e-07,-2.1362439667047974e-05
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07849868915877302,9.80517654556843,-0.007665021841180543,0.48741128812526746,0.011626085137546186,0.04190401468193133,0.009134458190257242,-0.0015977465281938187,0.0005078906525752092,0.0010562066931660008,0.005039253731924567,0.0,0.0,-8.549175296987891e-05,-0.0016348831071523514,-0.011334039264105707,-0.000382485561622756,-0.015645139243628467,-0.0127295367511178,4.125304563414965e-06,4.1252109102758345e-06,0.12167487684523443,4.125295672607895e-06,4.125220387364122e-06,0.12167487684729064,4.125285418535603e-06,4.125216849504375e-06,0.12167487684729064,-2.554387562373209e-08,-1.0752958721040211e-06,-2.491674987356515e-05,2.3993984884598694e-08,1.0560924786688252e-06,2.5265498845792608e-05,-1.0315118874706258e-08,-4.154835766925709e-07,-8.354740419918534e-06
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.16614393049287593,9.782144247956321,-0.004120315577583015,0.483270000954171,0.012903040118957978,0.06170849093407013,0.002669617531426997,0.0012189006460735757,0.000679679202019583,0.0008775395883734882,0.005038882835860724,0.0,0.0,-0.00010181163529128654,-0.0015910588743899639,-0.009597097185682212,-0.0005390525157360204,-0.01876974652954255,-0.019663201601465074,4.125265088818048e-06,4.12521031704419e-06,0.12167487684523443,4.125283074829913e-06,4.1252145601311124e-06,0.12167487684729064,4.125279536970166e-06,4.125213289121763e-06,0.12167487684729064,-1.252962614735367e-08,-3.7153412780393843e-07,-4.494802071934793e-06,4.972390651668055e-08,1.8385177802120902e-06,3.66188514265324e-05,3.1109696200352334e-09,1.866692286532817e-07,6.340300150234947e-06
0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04550518153333027,9.77800714148859,-0.019190501299101655,0.4571063028459531,0.015524247644191372,0.029602503996422547,-0.007991701093787532,0.0006055888140013829,-0.0022746296193593505,0.003290956091049732,0.005038941455344726,0.0,0.0,-0.00011782351532310637,-0.0020839666878125604,-0.015674570337010488,-0.0007265505995640416,-0.020253719654674845,-0.0077003081978749485,4.12526449558885e-06,4.125271379209084e-06,0.12167487684523443,4.1252772475969036e-06,4.1252514449575265e-06,0.12167487684729064,4.125275976587554e-06,4.125228110924655e-06,0.12167487684729064,4.697917762024125e-09,2.891706215158065e-07,8.738461458944483e-06,-9.58924731219267e-09,-4.4651470308485275e-07,-1.3100086313056528e-05,1.2023824710237657e-07,4.081878943778224e-06,7.819902471522326e-05
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07068201861859086,9.78663617306961,-0.025970461571338855,0.47676851579415913,0.028101403384177943,0.06213102314395463,0.025845275977094902,0.0007727300146458273,-0.00046612778683573236,0.0009531952054520835,0.0050387693055386875,0.0,0.0,-0.00013841821341866728,-0.0009074025743073429,-0.0009764304465065231,-0.0009292212431139493,-0.02341120141198195,-0.015707147065465443,4.125325557501846e-06,4.125209923639759e-06,0.12167487684523443,4.1253141324233176e-06,4.125211465885457e-06,0.12167487684729064,4.125290798390446e-06,4.125208614072463e-06,0.12167487684729064,5.116978289363765e-08,1.655063596415427e-06,3.0052843315503153e-05,-4.071477206715739e-08,-1.3481598321278734e-06,-2.5947719280619126e-05,2.1794024728565577e-07,6.433680862028571e-06,0.0001043698081370463
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11785606362282684,9.793368150850206,0.02409865022304999,0.4966704006201468,0.016190291387104278,0.05135647714400365,-0.010563987301170466,-0.0009778813855616834,-0.0023889865973753697,-0.0006600178135379147,0.005038511113113913,0.0,0.0,-0.00014758462470771893,-0.0014987340170991602,-0.006519557664576072,-0.0011633233143870734,-0.025995816872496032,-0.015110587472621985,4.125264102186043e-06,4.125230714637126e-06,0.12167487684523443,4.125274153351248e-06,4.125210996293266e-06,0.12167487684729064,4.125271301538254e-06,4.125232742834807e-06,0.12167487684729064,-1.4012602509027725e-08,-2.645308374736563e-07,-3.2631478010042904e-06,-2.582981027716995e-07,-7.016983787033914e-06,-0.00010712239269505492,2.3079279773620088e-07,5.964961508415168e-06,8.167390847476323e-05
