time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.021043848369000247,9.812024765909456,0.004171979909123265,0.5100232624875228,0.013671445170459227,0.08136373067532879,0.0005021023390999267,-0.0011050474259929454,8.412998986182867e-05,0.0005706876203574672,0.001913087814442786,0.0,0.0,2.273620925312828e-09,-0.0002283378034897116,0.00013641725551876967,-3.0858140850424125e-07,-0.015983914575279784,-0.018514884510254473,0.909090909142717,4.45796746971702e-06,0.12167487684691677,1.0000000000626874,5.642411759145101e-06,0.12167487684729064,1.0000000000626874,5.352769482022103e-06,0.12167487684729064,-9.451041956773799e-12,-2.5202778551396798e-09,-3.7804167827095204e-07,7.195311669928031e-13,1.918749778647475e-10,2.8781246679712127e-08,4.8808698317752125e-12,1.3015652884733902e-09,1.9523479327100854e-07
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.044850838698443106,9.798207116636387,-0.017946974213351098,0.48713239703408523,0.009771170554159657,0.07514579799586316,-0.04108422306511831,-0.000764782290774783,0.001731976217547432,0.0013679381236258504,0.0019130540564249777,0.0,0.0,-2.7358212803289417e-06,-0.008618883261619031,-0.027120509330137526,-0.00016039779030089835,-0.030595400930035786,-0.03334172670520966,4.458028169780409e-06,4.125231999620249e-06,0.1216748768468794,5.64247444574658e-06,4.125218046808339e-06,0.12167487684729064,5.352832129717639e-06,4.1252221737504515e-06,0.12167487684729064,-1.5820734019980892e-10,-2.0254222723242555e-08,-1.4245566576108457e-06,2.4107974666321434e-10,3.2080015403191106e-08,2.3988066881501175e-06,2.1484555646376414e-10,2.821222502843129e-08,2.0671088458744047e-06
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15205851510334045,9.751158385431763,-0.008933142832958062,0.4846634734903511,0.017092818285531716,0.029403725702988496,0.013735051496940542,-0.001602178199277656,0.0001357467960545425,-0.00016561024031879872,0.0019130631648167093,0.0,0.0,-8.877098842659759e-05,-0.006027175886723211,-0.017900588733965675,-0.00046610536176013446,-0.036352877785943524,-0.01855546010621846,4.125292985281116e-06,4.125205431888472e-06,0.1216748768468794,4.12528073427413e-06,4.125215956997104e-06,0.12167487684729064,4.125284861216243e-06,4.125215919867205e-06,0.12167487684729064,-1.5417935633848723e-09,-1.33150270455642e-07,-6.357094048273778e-06,7.75814152572786e-10,6.442311034495048e-08,2.8165592203650455e-06,4.855700139771654e-10,3.868300984226303e-08,1.5570922850333644e-06
0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.006818090173632963,9.788672476260656,-0.022982112520595142,0.5087099805783533,-0.006036482263567502,0.06621171582273225,0.0007655043773907606,0.002340975966787081,0.000814580677949662,-0.0012555309481861302,0.0019130554782758173,0.0,0.0,-0.00014903688520657255,-0.005758880067768505,-0.017548863523383623,-0.0008297636821713775,-0.049342412156826804,-0.02632801318291407,4.125266417571259e-06,4.125214414694218e-06,0.1216748768468794,4.125278644462895e-06,4.125234364185242e-06,0.12167487684729064,4.125278607332996e-06,4.125230598635445e-06,0.12167487684729064,1.9336312093469813e-09,1.449327768704322e-07,6.4550539955808295e-06,3.343772045947209e-09,2.1144926547520868e-07,7.273873295808474e-06,-1.7981972441966888e-09,-1.28977186838784e-07,-5.314140931746667e-06
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11341432993401082,9.772993072119096,-0.006242853573054324,0.475749006092775,0.0012587286898243278,0.053236336646134745,-0.009848149228881982,-0.0002748121349985534,0.00035840370602485997,0.0009084108025190447,0.001913073640231402,0.0,0.0,-0.0002067171019907958,-0.00773656945739917,-0.023033824714412395,-0.0013232076962053035,-0.059768665315936186,-0.02752156922372561,4.125275400369594e-06,4.125209162390907e-06,0.1216748768468794,4.1252970516510335e-06,4.125208970233663e-06,0.12167487684729064,4.125293286101236e-06,4.125206095955661e-06,0.12167487684729064,2.236356728329521e-09,1.311166519190081e-07,4.1039957115342756e-06,7.735279560885864e-09,3.86233185697578e-07,1.0335304877065375e-05,1.5006532355203361e-09,7.678249860809431e-08,2.4530846394191036e-06
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.010185896174853049,9.775463619173001,-0.036586099536599234,0.5179953509940521,-0.005200919597250931,0.04137512447005715,0.0062245501777809424,-0.0018051116331302538,-0.0014227085074580974,-0.0016412944016474325,0.0019130457575824234,0.0,0.0,-0.0002840293538362934,-0.006435524144810851,-0.019827260976333243,-0.001920743951652237,-0.067821977363195,-0.018497706403134355,4.125270148070617e-06,4.125224874166225e-06,0.1216748768468794,4.1252716576994545e-06,4.125229808875602e-06,0.12167487684729064,4.125268783421452e-06,4.125227046040382e-06,0.12167487684729064,-1.6237585120941693e-08,-7.163270833571258e-07,-1.8109271979743745e-05,-3.6450116589464994e-09,-2.1085116835109353e-07,-7.1765568071147795e-06,-1.5784406441995276e-08,-7.065116162090665e-07,-1.7743608068338e-05
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04729183623796543,9.757875975901406,0.00775546730714708,0.46168427062166134,-0.027340747584104666,0.05016185400272061,0.013652135704830757,0.0020200393733134374,-0.0011319764030765051,0.00016189091338310364,0.0019129801444470634,0.0,0.0,-0.0003481993515665905,-0.0033044175220381914,-0.008712641069722154,-0.002598974452607216,-0.0775289912915018,-0.0191413493886663,4.125285859832972e-06,4.125210817820179e-06,0.1216748768468794,4.125292496341393e-06,4.125222195872824e-06,0.12167487684729064,4.125289733506173e-06,4.125227373650126e-06,0.12167487684729064,1.7120284709439408e-08,6.808215325607089e-07,1.5713556327713318e-05,-2.9310618656294228e-08,-1.166407848318434e-06,-2.611682554857063e-05,-2.040002721193016e-08,-7.568293931321621e-07,-1.5019372892435259e-05
0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1540280450427761,9.788128524866496,-0.016258966598781843,0.5201740417444548,-0.0037782713246594106,0.046384279503830214,-0.0039207560855825906,0.003730470951804446,0.0005479377124905093,-0.0010547240487008241,0.0019129068398124694,0.0,0.0,-0.0003812905007086858,-0.004038699001430554,-0.011531067408331984,-0.003374173684561114,-0.08659316752569399,-0.013700492996759208,4.1252718034985225e-06,4.125210984589137e-06,0.1216748768468794,4.1252848833386154e-06,4.125267251934136e-06,0.12167487684729064,4.125290061115917e-06,4.12526390130958e-06,0.12167487684729064,1.5498936332847668e-07,5.1808649201868856e-06,9.715707383384399e-05,-2.309134296568519e-08,-7.878770946420363e-07,-1.4120407581961493e-05,-6.552886103652222e-08,-2.1341223152091403e-06,-3.803143731133978e-05
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.057305828289576866,9.767904808783442,-0.007895877586178832,0.47877860461227195,-0.010654395555500188,0.03916886036116957,-0.007683965463531523,-0.000496450295452809,0.00024957851961463607,1.71067461892774e-05,0.0019128491668708458,0.0,0.0,-0.0004217483666046966,-0.00544356723227803,-0.01578362319582181,-0.004239988307718721,-0.09425750517508329,-0.0066773612743958035,4.125271970267343e-06,4.125205468281039e-06,0.1216748768468794,4.125329939399927e-06,4.125206272447566e-06,0.12167487684729064,4.125326588775371e-06,4.125206528195866e-06,0.12167487684729064,1.8358075903592882e-07,5.320456819843814e-06,8.328691450228374e-05,-1.7682917840412998e-08,-5.144056397513677e-07,-7.207232132732669e-06,-8.767562620802758e-08,-2.4819568964372245e-06,-3.748995732704216e-05
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01744364415646923,9.788210298655208,0.0034119576989296257,0.5185533484861896,-0.013826877780157582,0.05603772936124169,0.0005635602708981462,-0.00014595343722371444,0.0016721026121042325,-0.0005251806589530659,0.001912846902939958,0.0,0.0,-0.00047615000310132394,-0.005095110431824874,-0.013741473669951796,-0.005182588870536571,-0.10523176433892602,-0.008208025298846861,4.125266453963796e-06,4.125217582218537e-06,0.1216748768468794,4.125268959913357e-06,4.125206480184358e-06,0.12167487684729064,4.125269215661657e-06,4.125216876161836e-06,0.12167487684729064,2.2802844039678217e-07,5.808681341812623e-06,7.811504884995276e-05,1.1890515134391607e-07,3.203517416549093e-06,4.9666850922303324e-05,-1.5874030593800238e-07,-4.04034210725306e-06,-5.5249783853883514e-05
