time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.019298972317404576,9.804250786425508,0.0030420888406890913,0.4739163651372664,0.002806164374337757,0.018510789390737435,-0.029686382254684326,-0.00017191347371257036,-8.268163650892458e-05,-0.00024987406183896827,-0.009649487722006533,0.0,0.0,-3.089998306575675e-07,-9.511110510777547e-05,-0.018539989839454044,3.120510031576497e-07,9.441313612510962e-05,0.01872306018945898,0.5000000000156719,4.1944785541903005e-06,0.12167487684523443,1.0000000000626874,4.185978020350453e-06,0.12167487684729064,1.0000000000626874,4.158177623467526e-06,0.12167487684729064,-1.4703092507837799e-12,-3.9208246687567466e-10,-5.881237003135121e-08,-7.071439626207999e-13,-1.8857172336554664e-10,-2.8285758504832002e-08,-2.137075918011012e-12,-5.698869114696033e-10,-8.548303672044051e-08
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.009510657049050074,9.75331488982807,-0.004556640670521126,0.5045621033852563,-0.013496935390627988,0.026618644866637536,0.011115594088161866,-0.0020593257469396073,-0.00020559832765248794,-0.00281886678718156,-0.009649457880020747,0.0,0.0,-1.1223612736446364e-06,-5.370816875496544e-05,-0.010258670506865996,1.4966667179377644e-06,0.0001668014208040149,0.03320150400106604,4.194523647553663e-06,4.1252387038382435e-06,0.12167487684317822,4.1860407076141495e-06,4.125256716552462e-06,0.12167487684729064,4.158240309088101e-06,4.125223195846102e-06,0.12167487684729064,-2.901283783156843e-10,-3.855309854610339e-08,-2.8767803026591213e-06,-3.2141022472015495e-11,-4.222613312993515e-09,-3.0962465910605186e-07,-3.978417506741006e-10,-5.285561667131561e-08,-3.94280186576017e-06
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05388064794776286,9.775572599467761,-0.02324202354252367,0.4844582897822937,0.014811719258708346,0.055710133956617364,0.0035223812095262503,-0.001823134820898999,-0.0004580417205706043,-0.0005073933921443282,-0.009649664460984779,0.0,0.0,-1.644160169501151e-06,-4.912952885007387e-05,-0.009341707603440715,3.064131194378013e-06,0.0001366343039756366,0.027168455589126166,4.125284373262671e-06,4.125207181795051e-06,0.12167487684317822,4.125319404018253e-06,4.125220028092608e-06,0.12167487684729064,4.125285883311893e-06,4.125219831612304e-06,0.12167487684729064,-2.0823500061461087e-09,-1.7957455654833067e-07,-8.489478222790772e-06,-4.071320265732512e-10,-3.552189441983747e-08,-1.7197801966027666e-06,-1.4749490419334131e-09,-1.2352022069390507e-07,-5.504635355708751e-06
0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.058005264702703445,9.763611978263155,0.0029392430471710724,0.4915493876623628,0.02330787092582196,0.04864594636709025,0.01149463931879349,0.0024970820205121027,0.0014266308325340082,0.00023198598683159656,-0.009649422282462936,0.0,0.0,-2.0146416586021183e-06,-1.2878560115344752e-05,-0.002092865655646021,4.418692500519218e-06,0.0001331027131103044,0.02646156706252507,4.125252851479551e-06,4.125213872242249e-06,0.12167487684317822,4.125282715558399e-06,4.125231198999973e-06,0.12167487684729064,4.1252825190780955e-06,4.1252393729125145e-06,0.12167487684729064,1.1640741659999935e-09,9.99755365453199e-08,5.177336341237881e-06,2.274642988533385e-09,1.55480291018493e-07,6.08779459115594e-06,-2.477179259270039e-09,-1.446861410457158e-07,-4.2341068634177616e-06
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10933691415194223,9.754934292240582,0.026904814347379707,0.4861671870895202,-0.0032026527527510653,0.047931595133898795,0.00360693451238566,0.00012895688605159172,-0.0019265161692666264,-0.00053749920818725,-0.009649879569612293,0.0,0.0,-2.07321372834247e-06,8.185182070784382e-06,0.002119858330724247,5.7408270940214015e-06,0.00013043570581833887,0.02592800051267487,4.12525954187155e-06,4.125221756757691e-06,0.12167487684317822,4.125293886465764e-06,4.12520651490914e-06,0.12167487684729064,4.125302060378306e-06,4.125220633632282e-06,0.12167487684729064,3.1108621031903297e-09,1.8845157354626125e-07,6.278443870685429e-06,-6.160097010347819e-09,-3.3265898313833274e-07,-1.0383130704107731e-05,-7.006437894062118e-09,-3.401328624559781e-07,-8.827390419885002e-06
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07654097882195487,9.750849387671758,0.008948740243564008,0.5332017106233338,-0.007887426519949782,0.05565728223210848,-0.0039016979720688525,0.0002920083788628479,0.001334734432710313,0.0006797947493356399,-0.009649571628882381,0.0,0.0,-2.02025162167616e-06,-4.81238579042555e-07,0.00038647018838403675,7.0066915886220565e-06,0.00011888835611577237,0.02361844521839749,4.125267426321941e-06,4.125214509772095e-06,0.12167487684317822,4.1252692023749315e-06,4.125207512611816e-06,0.12167487684729064,4.125283321098073e-06,4.125212955384865e-06,0.12167487684729064,8.539991679665535e-09,3.948264372636486e-07,9.868394452758659e-06,4.778800512007652e-09,2.2062389194933209e-07,6.04559315020642e-06,-3.3168740092926864e-09,-9.362993734366621e-08,-4.5752680842152606e-07
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.16117069738987924,9.78916756051417,0.05762229353033476,0.5076780233424443,-0.01962012193367358,0.06916362075012233,-0.012400210056065016,0.0009968065849602023,0.0007720018572134132,-0.0011648985296295162,-0.009648876719475332,0.0,0.0,-2.083072035973942e-06,-1.788037369951838e-05,-0.0030939950436684937,7.987559991084689e-06,5.6484404074617485e-05,0.01113754409039854,4.125260179396136e-06,4.125213310699122e-06,0.12167487684317822,4.125270200077607e-06,4.1252149512675926e-06,0.12167487684729064,4.125275642850656e-06,4.125211811984187e-06,0.12167487684729064,3.340481214197562e-08,1.2715765205174789e-06,2.6542902226981287e-05,2.310660246415336e-08,8.837516419180116e-07,1.8961276563415866e-05,-2.8152958003777093e-08,-1.0078506926221855e-06,-1.995187310247694e-05
0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.009078843940165648,9.808416338877056,-0.011408510561371285,0.5219790725414438,-0.0038144260075195432,0.0378970608924716,0.01634043303232915,0.00038008306927681077,-0.00043008476164325135,0.0003736220659676823,-0.009648863700303514,0.0,0.0,-2.097345078265871e-06,3.147926375108806e-05,0.006777846747100851,8.70063952413447e-06,0.00010095518585579368,0.020031673464789422,4.125258980333055e-06,4.125206593180177e-06,0.12167487684317822,4.125277638733384e-06,4.125206426305665e-06,0.12167487684729064,4.125274499449978e-06,4.125206613505596e-06,0.12167487684729064,6.067024535156739e-08,1.9777970712711073e-06,3.480916391583182e-05,1.7831932197067968e-08,5.713096259274145e-07,9.546131446348765e-06,-2.6136357313911533e-08,-7.709056828017937e-07,-1.176677137892325e-05
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08188370905434354,9.796001164661643,-0.03765547992102658,0.4644533775118379,-0.01536049931763412,0.027183157881676013,-0.02276492617746989,-0.0012641933377806939,-0.0006421973798139627,0.0012150627414040495,-0.009649170455409108,0.0,0.0,-2.0605670977087444e-06,-5.192730919154089e-05,-0.00990302974738188,9.900730079691875e-06,0.00015811776954243435,0.031463992745925026,4.1252522628695335e-06,4.125213045943741e-06,0.12167487684317822,4.125269113771456e-06,4.125217937693219e-06,0.12167487684729064,4.125269300971387e-06,4.12521354865696e-06,0.12167487684729064,1.1441617334201512e-08,2.293676225084556e-07,-1.4254420396036453e-07,-1.1887699948150675e-08,-3.973884588580297e-07,-8.194777018524323e-06,3.3488608243417705e-08,1.1242405389945724e-06,2.1789430646119287e-05
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03422544873304669,9.803810100788015,-0.013464938118636425,0.49761303710116256,-0.005011960162995143,0.010962399608456762,-0.015378453472040062,0.0018682928152901905,0.0001454647662444871,5.721243795502841e-05,-0.009649274669365632,0.0,0.0,-2.741969497582901e-06,-0.00010056021226512534,-0.01963079316327357,1.1864766419382272e-05,0.00027297733510226027,0.05443552074574672,4.125258715579859e-06,4.1252053550659855e-06,0.12167487684317822,4.12528062515901e-06,4.125219667149422e-06,0.12167487684729064,4.125276236122751e-06,4.125219740954206e-06,0.12167487684729064,1.7241752918817707e-07,4.460621638328389e-06,6.337462113420008e-05,-3.873581286397123e-09,-1.486545287893364e-07,-3.232444189296807e-06,5.056658726555675e-08,1.4687263731025626e-06,2.368911028687766e-05
