time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.022289525475914167,9.769492794959914,-0.0014501174570860818,0.461291103712414,0.012622363314312223,0.046668898243167424,0.005641598085244209,-0.0012138761306703541,0.0007641380690096119,-0.0008684106097529764,0.011144746866548287,0.0,0.0,5.112941364333372e-08,2.501706808072147e-05,0.003067764818600023,5.302335622829704e-09,1.0106850292949268e-05,0.0003181401373697822,0.5000000000156719,5.463249230035877e-06,0.12167487684523443,1.0000000000626874,5.975769008704417e-06,0.12167487684729064,1.0000000000626874,5.89065400939085e-06,0.12167487684729064,-1.038181165028567e-11,-2.768483106742845e-09,-4.1527246601142683e-07,6.535376474442879e-12,1.7427670598514347e-09,2.6141505897771524e-07,-7.427179065285922e-12,-1.980581084076246e-09,-2.970871626114369e-07
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.14612485497884603,9.76938434911875,-0.015447338470911455,0.4862900664558373,-0.024473990571604418,0.027389108982903976,-0.008565765928302665,-0.000632983429765759,-0.0016008434365386542,-0.003589792086733237,0.011143854203190086,0.0,0.0,5.8965232853698217e-08,6.156753619554284e-06,-0.0027197362098108787,5.053449019090044e-07,0.00011230624607761157,0.014309506162138913,5.463282069887627e-06,4.125293544576057e-06,0.12167487684317824,5.975830835803259e-06,4.125282807688468e-06,0.12167487684729064,5.890715585632905e-06,4.1252197696045545e-06,0.12167487684729064,-1.454463487623416e-10,-1.8470021543084044e-08,-1.2814338078931349e-06,-1.8202514301794316e-10,-2.4850948361342692e-08,-1.9291756724826075e-06,-5.33311422421612e-10,-7.044801152173557e-08,-5.209330824001239e-06
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03832883920038114,9.770192605514586,0.021704648539320127,0.5104550234920238,0.01650687371167701,0.03363494974548002,-0.0362216261087528,0.00028752589364374435,0.00046036485469315344,0.0008884638785021513,0.011143929962075241,0.0,0.0,-2.4048967985208206e-07,-5.95399834898024e-05,-0.024381045259544157,1.8072771652439276e-06,0.0002055572580763091,0.02504170281441328,4.125339213548015e-06,4.12520938504659e-06,0.12167487684317822,4.125345495154258e-06,4.125208851916424e-06,0.12167487684729064,4.1252824570703456e-06,4.125206469857358e-06,0.12167487684729064,-1.9502538310153805e-10,-1.3578298682488171e-08,-3.96128367900306e-07,-2.0806487278987722e-10,-1.5793457055427975e-08,-5.117094394769187e-07,-8.827280416389309e-10,-6.782745240568676e-08,-2.4736300614881947e-06
0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13993828217271162,9.774824562416855,-0.008682785322976366,0.5045959825874783,0.0071813160715135,0.05307426693617393,0.002504399304051503,-0.0014402716828978638,0.000983305131626111,-0.00015711751311780296,0.011143283041794681,0.0,0.0,-7.968387483445116e-07,-5.0775051834887234e-05,-0.02203800422474595,3.820392177667647e-06,0.00025527218932662487,0.022494239160832694,4.125255054712912e-06,4.125209345140417e-06,0.12167487684317822,4.1252715393822155e-06,4.125213913606411e-06,0.12167487684729064,4.125269157323149e-06,4.125217800378238e-06,0.12167487684729064,-3.503303526510557e-09,-2.2771996504946075e-07,-8.277968694667384e-06,1.7608969639252287e-09,1.225890143737739e-07,4.8695761511201215e-06,-2.028408677120502e-09,-1.1547885048871699e-07,-3.332954499889207e-06
0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.037680880614086525,9.781293098197958,-0.0016531406924949774,0.5065370175521215,-0.028785127916243807,0.07473884968502476,-0.024137251233298438,-0.00021348892509562729,0.0017436198730221904,-0.0012771275682368587,0.011143059490847746,0.0,0.0,-1.5195096851622673e-06,-8.691820583962536e-05,-0.03493321221754099,6.108529643318109e-06,0.0002638029698016774,0.006619170769349033,4.125255014807069e-06,4.125224525076768e-06,0.12167487684317822,4.125276601072202e-06,4.1252121709481625e-06,0.12167487684729064,4.125280487844029e-06,4.12521798398902e-06,0.12167487684729064,-7.333347629045549e-09,-3.71244267118606e-07,-1.0100352367163386e-05,1.2544969451582982e-08,6.680757323468141e-07,1.977367466050079e-05,-1.0172345284307668e-08,-5.126800393537872e-07,-1.4249374685103228e-05
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03907170441717063,9.827776311596098,0.006347699300656083,0.49578534970974897,-0.02183471180097687,0.052854098326584255,-0.0059035692302712595,0.0006560292188577958,0.0007195889405286976,-0.000812511577816231,0.011143206895146947,0.0,0.0,-2.3950834496309787e-06,-8.189181632079063e-05,-0.03531671715503349,8.713494680406671e-06,0.0003160794731680709,0.004635292998596705,4.1252701946181776e-06,4.125210113975759e-06,0.12167487684317822,4.125274858413954e-06,4.1252097532614825e-06,0.12167487684729064,4.125280671454811e-06,4.125209165966052e-06,0.12167487684729064,-4.28122151767687e-09,-1.491457696572001e-07,-2.0223744048409896e-06,2.817299106601744e-08,1.2195373433124717e-06,2.8617264214693825e-05,-2.5001480692791464e-08,-1.0547348897969285e-06,-2.423893085717454e-05
0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07623808118866611,9.80971622902987,-0.025387696322850616,0.4842301143654033,0.003976480334720703,0.011019312923124296,0.0034311609722251072,0.0003427288752727745,0.0006941217477915601,-0.0021652664916613448,0.011142851218553117,0.0,0.0,-3.1695167173272494e-06,-7.258421300979308e-05,-0.03264763363553904,1.2270657407744176e-05,0.000447962847336917,0.028417384265805555,4.125255783636067e-06,4.1252265824648135e-06,0.12167487684317822,4.125272440727274e-06,4.125225079547248e-06,0.12167487684729064,4.125271853431843e-06,4.12520772661504e-06,0.12167487684729064,1.1551741041997204e-09,9.841526895813934e-08,3.716442924563757e-06,5.59969651775439e-08,2.046605300047177e-06,4.0209033447704534e-05,-8.111936481893437e-08,-2.987066193440323e-06,-6.04555833141735e-05
0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1288253204918633,9.771475136040195,0.012633536896605298,0.4789298091487752,0.0010644071316246644,0.07565943111922263,-0.0003708027027495337,0.0007813262208468969,0.00045594302234276847,-0.0010409632436197407,0.011142241500382687,0.0,0.0,-3.851443644017748e-06,-5.896800045108204e-05,-0.030012729674797296,1.6441355420308264e-05,0.0004442728975470651,0.009881582325984517,4.1252722519892485e-06,4.125210582234519e-06,0.12167487684317822,4.125287767013039e-06,4.1252122429344205e-06,0.12167487684729064,4.125270414080831e-06,4.125208630410418e-06,0.12167487684729064,2.9611949514993852e-08,1.0452238432849116e-06,2.0775202136283653e-05,9.43139155032257e-08,2.976759326123806e-06,5.011192944517808e-05,-1.5024794881630908e-07,-4.799571837044292e-06,-8.310853509531204e-05
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.13618986318282628,9.803503020168593,0.016989861036541053,0.4614351916429537,0.016296992894972093,0.05490218254758775,-0.0020015105787447173,0.0012335397401308287,0.0021690196130900023,5.685837077429131e-05,0.011141638055095163,0.0,0.0,-4.419950187247215e-06,-5.0252222446218014e-05,-0.02874233499268669,2.0791344438142773e-05,0.000481054603847035,0.004317214526430684,4.125256251890964e-06,4.1252246773433155e-06,0.12167487684317822,4.125274930400212e-06,4.125211544852516e-06,0.12167487684729064,4.125271317876209e-06,4.125230939105859e-06,0.12167487684729064,1.0993781752073501e-07,3.292831113624916e-06,5.478221770109136e-05,2.47553047575977e-07,7.062588148495859e-06,0.00010987365654440503,-1.989084946230408e-07,-5.527216629497044e-06,-8.138404769125811e-05
0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09293992307876228,9.77700426060979,-0.01844549365102424,0.49888614589014285,-0.010581922019763849,0.05126466446656859,-0.00880217389491533,-0.0007816723159333436,-0.0006943600383683692,0.0011910705793254056,0.011141953334648532,0.0,0.0,-4.997818191729652e-06,-6.251485848423881e-05,-0.03326302762133411,2.5594510147693013e-05,0.0005391651888839811,0.0038743962123427354,4.125270346883469e-06,4.125213094830573e-06,0.12167487684317822,4.125274232318307e-06,4.1252136273012925e-06,0.12167487684729064,4.12529362657165e-06,4.125209763990282e-06,0.12167487684729064,7.887708150001403e-08,2.060830757151492e-06,2.80735374767974e-05,2.6399445748859305e-07,6.569545065381271e-06,8.598681792928657e-05,-1.5653149605801997e-07,-3.6279499653871655e-06,-4.06701508388813e-05
